symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,3/12/2026,3/13/2026,3/2/2026
LUV,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0290056736005661,0.0293141051316137,0.0290283423590623,0.030188149111325592,0.03,0.04,0.04
RL,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.0331360383087292,0.0339813110650992,0.0330683594076213,0.034621878699523,0.03,0.04,0.04
CMS,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0380006023258919,0.0377009376030387,0.0377639618527424,0.03692112069522754,0.04,0.03,0.04
EXPD,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0305641959201182,0.0303490241956416,0.030103399524885,0.029770004024493996,0.03,0.03,0.03
CHD,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0345329540749956,0.0344736296383092,0.0342026774290343,0.03393616149797548,0.04,0.03,0.04
TSN,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0357278335131298,0.035487701117123,0.0352591450840021,0.034617929203667575,0.04,0.03,0.04
L,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0349432553540132,0.0348041825998146,0.0346932449710743,0.03440598019383026,0.04,0.03,0.04
DGX,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0345869054598977,0.0345870911966463,0.0339858818118097,0.033467077881790944,0.04,0.03,0.04
INCY,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0299758563571646,0.0295016181831474,0.0290899005433404,0.029023543078331028,0.03,0.03,0.03
BG,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0393219642871958,0.0388491165984665,0.0383505826562672,0.037420551265764865,0.04,0.03,0.04
NI,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0356817957268833,0.0352516695835744,0.0355745373196452,0.035006571431869415,0.04,0.03,0.04
CHRW,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0312599944996804,0.03132935036612,0.0307393665651995,0.03110577771934873,0.03,0.03,0.04
SBAC,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0338480531735496,0.0350719079676239,0.0339329953244138,0.03514366379037132,0.03,0.03,0.03
GPN,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0281485835967992,0.0284487735242802,0.0273802087239386,0.027699898198035443,0.03,0.03,0.04
NVR,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0292280936352721,0.0293185345233755,0.028297494685397,0.028703777192282884,0.03,0.03,0.03
NTAP,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.0321396001547218,0.0312296250429285,0.0301617241950714,0.029962781782761825,0.03,0.03,0.03
Q,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0383604347179123,0.0389460703513793,0.0389213649920527,0.04124189719375544,0.04,0.03,0.04
PODD,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.0225823493092392,0.0223866708341503,0.0222356894017394,0.02178839527673359,0.03,0.03,0.03
PKG,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0286398601872131,0.0286357489039815,0.0283256633219898,0.028635704454175483,0.03,0.03,0.03
PTC,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0266524407572637,0.0268446472148018,0.0267188768104854,0.02611871223725294,0.03,0.03,0.03
DOW,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.0467773556122961,0.0456119753088158,0.0464913729494842,0.042989935338079766,0.04,0.03,0.04
CTRA,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.0412049795232602,0.0411410515984155,0.0413578210552688,0.03864220384181305,0.04,0.03,0.04
WY,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0276507857637711,0.0272612004658496,0.0270208029936194,0.027305665003697584,0.03,0.03,0.03
SMCI,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0218924610077465,0.0206912427268541,0.0212381039744768,0.02134278593145944,0.03,0.03,0.03
PFG,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0310795798852258,0.0312796573271857,0.0308050273503605,0.03106511784640185,0.03,0.03,0.03
JBHT,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0321299244056951,0.0323443371672198,0.0323417357513761,0.032529757859889284,0.03,0.03,0.04
ALB,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.0329638170503796,0.0318760826089353,0.0319156979035995,0.0318133573115975,0.03,0.03,0.03
GPC,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.022601802098783,0.0228603821214478,0.0225385054402831,0.0227265407058921,0.02,0.03,0.03
TYL,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.0228143486248859,0.0226509285386837,0.0223790104406101,0.02143521129838829,0.03,0.03,0.03
AMCR,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0289678774044677,0.0287445282367785,0.0281422636427946,0.02977390679918393,0.03,0.03,0.04
SNA,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0298811214811006,0.0297962335434296,0.0297822304182165,0.030134644032615503,0.03,0.03,0.03
HPQ,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0281206335766795,0.0271702347129269,0.0266529955584544,0.026373013983599765,0.03,0.03,0.03
WST,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0288374171805516,0.0289322429152493,0.0291658753438056,0.029153066608024844,0.03,0.03,0.03
LII,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0250363125201512,0.0248606093495652,0.0246589110624185,0.025501355887666634,0.03,0.03,0.03
IFF,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0290538433315135,0.0286771880402037,0.0278927207074622,0.028663210761666974,0.03,0.03,0.03
MKC,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.0205892913196626,0.0213328932506454,0.0213995096870221,0.020652320302126763,0.03,0.03,0.03
DD,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.029918605763721,0.0298363381013536,0.0297611966007607,0.030490378986596123,0.03,0.03,0.03
EVRG,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0299527393881539,0.0297430136333092,0.0297624299371633,0.029223403765285944,0.03,0.03,0.03
TRMB,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0243264971276918,0.0241931025714072,0.0238341492949407,0.024149678308081794,0.03,0.03,0.03
PNR,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0219956159399177,0.0220627235551567,0.0221716549591402,0.022475023541008006,0.02,0.03,0.03
FTV,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.027966419694385,0.0281471300250465,0.0281801903347587,0.028683297748079904,0.03,0.03,0.03
LNT,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0295424734807678,0.0292416090462179,0.0292741820900151,0.02867085745908421,0.03,0.03,0.03
ZBH,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0282821082902476,0.028182705977954,0.0278993954218272,0.027676194993414196,0.03,0.03,0.03
TTD,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0164788553102676,0.0165200982666259,0.0153716563013266,0.014658971243133385,0.02,0.03,0.02
CDW,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0249412223199704,0.0251205624790121,0.0251239971075407,0.02509352994891785,0.02,0.03,0.03
APTV,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.0240501337470909,0.0236893792745389,0.0228119754213419,0.02319648243414932,0.02,0.03,0.02
INVH,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0245922586656403,0.0242549028278523,0.0243576830243724,0.023920651154888596,0.03,0.03,0.03
HOLX,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0265169127432292,0.0265173650902766,0.0264738198966793,,0.03,0.03,0.03
HII,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0245217565727818,0.0250853801786962,0.0247136715182084,0.024634768595560495,0.03,0.03,0.03
ESS,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0268513466960048,0.0267646077216152,0.0267842995553304,0.026488655097656667,0.03,0.03,0.03
IT,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0178638315430889,0.0175497510270814,0.0167180330974337,0.016377235546068153,0.02,0.03,0.02
TXT,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.024077773461534,0.0240975041995718,0.0238242538471721,0.024201962407000618,0.03,0.03,0.03
J,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0237365288618861,0.0236281983008294,0.023432800541419,0.023552366895859485,0.03,0.03,0.03
LYB,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.0402652678194292,0.0395818576918559,0.0403411748292773,0.03636624767498479,0.04,0.03,0.03
MRNA,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.0306362704427786,0.0302251964523938,0.0310046616986265,0.031424506395523175,0.03,0.03,0.03
COO,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0214967714281564,0.0214319128795569,0.0212049428815914,0.021285440372946725,0.02,0.03,0.03
GEN,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.018291514763404,0.018667793196263,0.0184543263215487,0.017717795045640437,0.02,0.03,0.02
MAA,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0235337931401304,0.0234114765470458,0.0232406125415627,0.0229818640883908,0.02,0.02,0.03
TKO,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0252494217767558,0.0242990015193881,0.0237591921567661,0.023652058961392983,0.03,0.02,0.03
FFIV,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0270588672348266,0.0273120328570002,0.0273965871757506,0.026331983456073398,0.03,0.02,0.03
FOX,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0387545550833034,0.0390166941866446,0.0391492798079322,0.03868214732355588,0.02,0.02,0.02
NDSN,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.0230441050575328,0.0229466864516096,0.0231039518387829,0.023294430242838154,0.02,0.02,0.03
BALL,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0250609745863395,0.0248428837814491,0.0246069272111202,0.025137119238940457,0.03,0.02,0.03
FOXA,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0391536017522866,0.0394208697840517,0.0395884242513648,0.038960692682671355,0.02,0.02,0.02
VTRS,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.024305100506215,0.0241364021963006,0.0239072787947156,0.024031576545976173,0.03,0.02,0.03
ERIE,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.020485092924361,0.0207822804893972,0.0202758060270837,0.020150338755954105,0.02,0.02,0.02
IEX,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0222344966456997,0.0221632585865243,0.0222509767023041,0.02237158599537503,0.02,0.02,0.03
DECK,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0224969316424823,0.0231491935063253,0.0227973926562093,0.023573447485725003,0.02,0.02,0.03
MAS,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0188999116492403,0.0189920797205795,0.0187734744819099,0.01927015248994831,0.02,0.02,0.02
AVY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.020708236469712,0.0203556874970512,0.0201002568855596,0.020507922310715635,0.02,0.02,0.02
KIM,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0240300153277537,0.0237684538388122,0.0239301610191891,0.023252175620776153,0.03,0.02,0.03
BBY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0212201749163477,0.0210217972885733,0.0209284342919346,0.020548223988060485,0.02,0.02,0.02
ALLE,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0190795818516312,0.0188710747544515,0.0187352538341193,0.01893053166594246,0.02,0.02,0.02
GDDY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0173294208558174,0.0174905047118401,0.017558769127462,0.0166111746511257,0.02,0.02,0.02
BLDR,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0137402228165494,0.0141835381048052,0.0136201364849154,0.013977072718177936,0.02,0.02,0.02
SOLV,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0173167594195287,0.017148279790974,0.0169144083702318,0.01721689898787915,0.02,0.02,0.02
JKHY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0178961354894905,0.0178818033889051,0.0178772814485897,0.01738985451300511,0.02,0.02,0.02
BEN,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0191562980970301,0.0190658943821356,0.0193436944674186,0.0197290462199412,0.02,0.02,0.02
CF,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.0313589353842944,0.0314534853504149,0.0320731208342127,0.029484914587466653,0.03,0.02,0.03
DPZ,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0195797994258167,0.0200102893522459,0.0193153101567141,0.01924287823091205,0.02,0.02,0.02
AKAM,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0268439990434538,0.0263656472209391,0.0261592727840374,0.025973245888524458,0.03,0.02,0.02
CLX,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0193707016337887,0.0199941111908616,0.0196092100677155,0.01960352357938484,0.02,0.02,0.02
EG,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0207431739948617,0.0207292286017244,0.0206296537556615,0.020471570129226208,0.02,0.02,0.02
HRL,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0190860146651666,0.0187981578128298,0.0184152941000632,0.01811076365376592,0.02,0.02,0.02
SWK,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0167356758644444,0.0164965351186157,0.0163846504456908,0.016883840930251352,0.02,0.02,0.02
IVZ,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0168164180446328,0.0158863303959482,0.0157839932514501,0.016359754043316937,0.02,0.02,0.02
REG,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0225927839405426,0.0223839248672922,0.0225513052994244,0.02213432345807952,0.02,0.02,0.02
PSKY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0166177822165325,0.0171126766344321,0.0189057721772865,0.01829461766942667,0.02,0.02,0.02
HST,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0209369510470301,0.0209361282432848,0.0207495781473622,0.020884213020136193,0.02,0.02,0.02
RVTY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0156129272220208,0.01543092075373,0.0153131335304745,0.015371478360968329,0.02,0.02,0.02
ZBRA,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0161340204900187,0.0167137785420937,0.016309306691701,0.01654442256462926,0.02,0.02,0.02
UHS,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0169478751054377,0.0173098757800171,0.0172128310472379,0.017350921765808887,0.02,0.02,0.02
UDR,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0204768288249929,0.0204625609752282,0.0203878415390491,0.02005215111194913,0.02,0.02,0.02
