symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,2026-04-13,2026-04-14,3/12/2026,3/13/2026,3/2/2026
EQT,0.05,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0585169943207587,0.058923731344513,0.0591094172169926,0.0571373191634173,0.0561241425092632,0.0554592156802054,0.0539638144686445,0.05233021784428569,0.07,0.05,0.06
ADM,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.0558621733001654,0.0552596642292502,0.0542441798937699,0.05256361607818,0.0512499144683399,0.0508722102796545,0.0504061987423938,0.049035548576360485,0.06,0.05,0.05
EME,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.06,0.06,0.06,0.05,0.06,0.05,0.06,0.0531585973089029,0.0529944720021056,0.0524101799066459,0.0537305176777719,0.0541664796105097,0.0543829227158821,0.0544711940845009,0.053874724518983536,0.05,0.05,0.05
VICI,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0464256361863091,0.0462065411421452,0.0464141839836486,0.0450832833869934,0.0453458384399296,0.0454927825175765,0.0453702731911931,0.044812289935160544,0.05,0.05,0.05
VRSK,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.0405013284414968,0.0402296082306024,0.0389528310461775,0.0368037820454914,0.0353274077177611,0.0343075149322403,0.0346913203243057,0.034791187267434874,0.05,0.05,0.05
ROL,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0408131261578904,0.0407711589811761,0.0403808588658564,0.0400974497862942,0.0406508741793881,0.0395717232582361,0.0394691869721487,0.03904228445764192,0.04,0.05,0.05
MTD,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0402085285068414,0.0402312692525131,0.0402720664534987,0.0408892738693959,0.0410198137208327,0.0407721342292279,0.0409823697877246,0.04030453984985007,0.04,0.05,0.04
ULTA,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.037431295916308,0.0376192978960653,0.0368363363146036,0.0359489155364325,0.0357310167090031,0.0349495669535959,0.0350087976982301,0.0349567503474422,0.04,0.05,0.05
LEN,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0336268486367273,0.0342730300384273,0.0330770950079439,0.0333780553730813,0.0331120645513544,0.0331751888781488,0.0331314918922873,0.03233990857730203,0.04,0.05,0.04
NRG,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0509153670240768,0.0497159443944892,0.0507144637696916,0.0517763955872504,0.0519406284861987,0.052752543356023,0.0541650383131992,0.05366832692532278,0.05,0.05,0.06
SYF,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0386922849337844,0.0389824752150283,0.0386880727016511,0.0394232882863426,0.0394696701111507,0.0394835188902787,0.0398160330128223,0.040221756796223695,0.04,0.05,0.04
CBOE,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0476505879424552,0.048425090337833,0.0483113876686447,0.0473039933330113,0.0466826463550471,0.0469298055502927,0.0471225627314274,0.04656346665560815,0.05,0.05,0.05
HPE,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.0513459812664052,0.0510413694697948,0.0510612070332666,0.0504832440542928,0.0498787590915283,0.0500720830582295,0.0493901938275739,0.04806334870536975,0.05,0.05,0.05
HBAN,0.05,0.04,0.04,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0505046219918636,0.050743787313152,0.0504697711054966,0.0506555174504027,0.0510904188998671,0.0505171449110738,0.0507223261149214,0.04995518941213359,0.05,0.05,0.06
IRM,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0482490566544398,0.0485141198320737,0.0486061774350558,0.0483961161498769,0.0488789860312898,0.0492564003912883,0.0498608963600288,0.05014098357337346,0.05,0.05,0.05
DOV,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0434905689446529,0.0437279156005489,0.0436687324191881,0.0444463212789986,0.0445117375468732,0.0443315283577115,0.0442971601491059,0.04355458146559361,0.05,0.05,0.05
DTE,0.05,0.04,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0483541264781183,0.0480056487009001,0.0481215529129865,0.0470716084853921,0.0474807929419331,0.0471405001376162,0.0459721774503016,0.045429484734156624,0.05,0.05,0.05
AEE,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0484712708905622,0.0481786798176635,0.0480520834827689,0.0474862899764893,0.0478117316951287,0.0475169561816236,0.0463288386147665,0.04574337678591797,0.05,0.05,0.05
KHC,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.0423579435780234,0.0436009258348585,0.0428090713852421,0.0413174235151294,0.0416419442727234,0.0413262268258582,0.0397598975001977,0.038686952443140445,0.04,0.05,0.05
DLTR,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0338574716743469,0.0345211751903417,0.033015667825719,0.03194266592393,0.0308429865241973,0.0299696881113881,0.0304254815925829,0.02959036144909049,0.04,0.05,0.04
CSGP,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.026584808589964,0.0272706801323225,0.0261051226061047,0.0250225916459942,0.0239112606963116,0.0234070946220817,0.0235310505389816,0.02355536301529896,0.03,0.05,0.03
ATO,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0490866118707898,0.048555062902022,0.0487050424479246,0.0477206059656151,0.0480917932319894,0.0476784202798291,0.046533882349637,0.04601323149835719,0.05,0.05,0.05
NTRS,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0422392460293947,0.0423561323318406,0.0429681430246214,0.0436439444419867,0.0436362952389977,0.0435853041500991,0.0436290291169321,0.04355844120352141,0.04,0.05,0.04
HAL,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.0504398822593427,0.0495004852093834,0.0505952263399767,0.0481497616737786,0.0477213304391337,0.04766401513734,0.048446374101075,0.046438117503940356,0.05,0.05,0.05
FE,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0465598811747996,0.0460782424015772,0.0460216027821699,0.0452150339589085,0.0453894399635495,0.0450352099566082,0.0442358731538787,0.04363707390365837,0.05,0.04,0.05
BRO,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.035250261822135,0.0353871340814797,0.0352493614672545,0.0350817270986639,0.0345468342508116,0.0335406193761615,0.0344043253682828,0.033482324404531486,0.04,0.04,0.04
TDY,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0453162757064221,0.0457451547014335,0.0458911534938112,0.0465139695721528,0.0458614342742345,0.045280286512305,0.0455189144813446,0.04433644933443954,0.05,0.04,0.05
PPL,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0455813185571298,0.0454601374234444,0.0456016229805571,0.0447855013666768,0.0452670225635686,0.0451507332463202,0.0445104388924966,0.04403882569963819,0.05,0.04,0.05
STZ,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.0413302208237232,0.0422370092171259,0.0417819609708612,0.0397849942052718,0.0429174691829036,0.0437917416860585,0.0429303972577469,0.042331831626293524,0.04,0.04,0.04
DXCM,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0381017716232927,0.0385253453429894,0.038401235718416,0.0390302262358861,0.0387250850068056,0.0378013014810705,0.0368808814533155,0.036290766592653116,0.04,0.04,0.05
TSCO,0.04,0.05,0.05,0.04,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0362143349332862,0.0373348086886258,0.0358364295948631,0.0362472083748251,0.036315988595376,0.0358827758637677,0.035831549913106,0.03502667063522136,0.04,0.04,0.04
EFX,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.0345466043091659,0.0343232447470561,0.034223593025125,0.0338281452781252,0.0331727221563221,0.0325032723857525,0.0337001983897758,0.033243393004196174,0.04,0.04,0.04
TPR,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0453710020516152,0.0459564053242801,0.0447634494784947,0.0468643035594037,0.0472170877815038,0.0465670384223614,0.0459798141627482,0.045638546303798905,0.05,0.04,0.05
JBL,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0450424703379019,0.0446496163387352,0.0454729214512973,0.0461137685276107,0.0467754780020129,0.0478795062712479,0.0483083702082928,0.047757433445325854,0.04,0.04,0.04
STE,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0337037465636882,0.0337379409511245,0.0335676945017042,0.0335899950386855,0.0331983604590344,0.0330728491153123,0.0330614237516113,0.03261737378476125,0.04,0.04,0.04
ES,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0409957595383232,0.0407846711863916,0.0407470127994973,0.0399842848940078,0.0400964416261818,0.0398134171168912,0.0386715018286624,0.038338834354507155,0.05,0.04,0.05
FSLR,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.032909659866894,0.0328389888521309,0.0322385604514424,0.0328112217344752,0.0320407760757857,0.0330992595767248,0.0322515395045943,0.03186249380895558,0.03,0.04,0.03
CFG,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.041128258454457,0.0412160504181738,0.0412756795727909,0.0412249031484974,0.0417418875223133,0.0412879288663176,0.0412326385693861,0.04075156410128893,0.04,0.04,0.04
AWK,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.0423555093666531,0.0420854369672431,0.0412424753450831,0.040498364107296,0.0411083232967218,0.0405680221037004,0.0393225062522075,0.03850338936178511,0.05,0.04,0.04
HUBB,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.0412550561067076,0.0414715885577831,0.0414126086700209,0.0426259587705081,0.0429695074140336,0.0431399198403415,0.0429906932292215,0.04287518585467398,0.04,0.04,0.04
CNP,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0448951474925513,0.04456060604706,0.0444976335320272,0.043457150107645,0.0436411931734128,0.0429718639786982,0.0418765248037484,0.04148213832350847,0.05,0.04,0.05
AVB,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03690970905327,0.0368350939272933,0.0366574226569347,0.0358987432341935,0.0356852789181604,0.0360065745140702,0.0355824869281466,0.03540794311584309,0.04,0.04,0.04
WRB,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0393747998579031,0.0392899402920182,0.0395337197110854,0.0388506923706603,0.0386116399291602,0.03779910939417,0.0381219254646027,0.03706837815441946,0.04,0.04,0.04
BR,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0294999664264692,0.0296435379434684,0.0291249260191037,0.0285817944586978,0.0273194211749448,0.0267105261734998,0.027523144271572,0.02737161153520096,0.03,0.04,0.04
VLTO,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0342485179233971,0.0343657496256603,0.0343441149139949,0.0341015668827595,0.0335783064207353,0.0335821667092123,0.033732908309982,0.03384698033496836,0.04,0.04,0.04
PHM,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0353846386503431,0.0359803141296697,0.0345003268744098,0.035195290678229,0.0355038695824376,0.0350028684612434,0.0350462755779147,0.03484277758411376,0.04,0.04,0.04
STLD,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0409923542148871,0.0399679796773207,0.0400515324850022,0.041328371841574,0.0416146031483119,0.0418002229855705,0.0424274910556097,0.041824961759878446,0.04,0.04,0.05
CINF,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0387226627340687,0.038936481870369,0.038906548979362,0.0386541208537553,0.0385867384838378,0.03798060612811,0.0381766066575408,0.037591268203668995,0.04,0.04,0.04
WSM,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0336682430924339,0.0339650208887499,0.0334097603435666,0.0339444467179876,0.0344207016034869,0.0340780217269849,0.0345050753588849,0.03410096017235394,0.04,0.04,0.04
OMC,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0364522831142368,0.0368379679112544,0.036627381649534,0.0362812307275292,0.0351297441749088,0.0351292126608321,0.0353344088305699,0.03508312270806655,0.04,0.04,0.04
LDOS,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0315180691389753,0.0314977120590536,0.0313276712243827,0.0308793451482119,0.0297366354018208,0.0292537159432217,0.0298402314416143,0.02917677009621997,0.04,0.04,0.04
PPG,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0362775472544452,0.0363231791360506,0.0356978933261033,0.0376005585721342,0.0371142435436429,0.0373817385287493,0.0369580371013245,0.03656744471629961,0.04,0.04,0.04
DRI,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.035492985173343,0.0353686676143803,0.0342435628502957,0.0342606555659704,0.0341750153926755,0.0335362321018132,0.0330999478823784,0.033694761352832205,0.04,0.04,0.04
CHTR,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0437000879806565,0.0435314541535196,0.0442146627069452,0.0426837871143974,0.0427337502017487,0.0419505220131554,0.0429316981681838,0.040350408672659516,0.05,0.04,0.05
ON,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.039290509259951,0.0399225304053489,0.0392135155463692,0.04097702244766,0.0407964654346764,0.0409513117538304,0.0419228789426166,0.04196338861181926,0.04,0.04,0.04
BIIB,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0408641513441836,0.0395245988421377,0.0402084090411988,0.0401538266593092,0.0392937036127866,0.0384310753353455,0.0387763877326344,0.03882191915355069,0.04,0.04,0.04
RF,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0358882342153403,0.036083207876159,0.035848820471985,0.0360758694020248,0.0367468922704377,0.0359506530440027,0.0360023220216092,0.03541982202692441,0.04,0.04,0.04
EIX,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0443954042197887,0.044264083231944,0.0436028990947375,0.043523923997352,0.0441179120403034,0.0441238754072329,0.0417431078475301,0.04117474274044756,0.05,0.04,0.05
EXE,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.04,0.0392136724294446,0.0389008835144685,0.0382294121474757,0.0366309479953957,0.0361602082742471,0.0360272427619894,0.0352154246165568,0.034002868338570004,0.04,0.04,0.04
GIS,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0313558194651163,0.0314163379875688,0.0306403705502775,0.0297067715991305,0.0296493921060681,0.0287553277783519,0.0276316782475003,0.027373421827970236,0.04,0.04,0.04
LULU,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0286824347691719,0.0286314027233366,0.0281250033235031,0.0283430243851294,0.0295294948822021,0.0291018449381847,0.0285696193315534,0.02784853891703261,0.03,0.04,0.03
EQR,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0371084815444921,0.0368046706627793,0.0368360008215407,0.0362606484967621,0.0358413378828402,0.0362972229131387,0.0357068742159317,0.03556661921248905,0.04,0.04,0.04
TPL,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.06,0.04,0.04,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0480873857890968,0.0483581853994082,0.0483788057984208,0.0470027072252835,0.0393926251693569,0.0427899269670497,0.043045632149699,0.04200555511346344,0.06,0.04,0.06
TROW,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0308742347017435,0.0304422750538518,0.0303548595634337,0.0304497782937921,0.0303823051416744,0.0302053390034673,0.0308309729212051,0.030893433191479462,0.03,0.04,0.03
VRSN,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0378211652547088,0.0397663719427532,0.03973577919492,0.0381927711478302,0.0378204749112413,0.0364580855051792,0.0372902049449934,0.036372438647205386,0.04,0.04,0.03
WAT,0.04,0.04,0.04,0.04,0.03,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0468625626570653,0.0466184137678667,0.0470454029983306,0.0475247788726135,0.0471088688184555,0.0475573036028915,0.0477491842888363,0.04802620440389986,0.05,0.04,0.05
KEY,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0350216260270872,0.0351798839931,0.035054114090182,0.0352820768004841,0.0356632103489378,0.0354017011547006,0.0354566269115652,0.0348385606312248,0.03,0.04,0.04
IP,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0289228814735501,0.0289022261050371,0.028532595443166,0.029851744260877,0.0294403444261462,0.0292587605335854,0.029072356783516,0.028598345229491617,0.03,0.04,0.04
DVN,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.0482902806831944,0.0482177698400467,0.0484294556653976,0.0452822937487366,0.0449821776457527,0.0449629951107809,0.0440095576924545,0.04156674983337673,0.05,0.04,0.04
CNC,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0271098763431055,0.0272048025311487,0.0278583118999001,0.0278825561518598,0.0279158391191764,0.0277703552319649,0.0276057490161278,0.02708474370342508,0.03,0.04,0.04
LH,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0356281691178707,0.03555589582786,0.0348133259262044,0.0346367609481012,0.034245787758537,0.0327481629086146,0.0326120972639998,0.032748184087191205,0.04,0.04,0.04
CPAY,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0322211832150599,0.0326037190203449,0.0323449852413279,0.0323362387924624,0.0324223072096866,0.0320734001138496,0.0321311654027796,0.03223655539095455,0.04,0.04,0.04
SW,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.0323412055920698,0.0328603677083222,0.0320866459974043,0.0337108066283891,0.0333974079315222,0.0333825410755448,0.0330733774003424,0.032624321313031286,0.03,0.04,0.04
LUV,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0290056736005661,0.0293141051316137,0.0290283423590623,0.0301881491113255,0.0298657371509812,0.0294257374047883,0.0290376372021398,0.02996467429246045,0.03,0.04,0.04
