symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,3/12/2026,3/13/2026,3/2/2026
JBL,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0450424703379019,0.0446496163387352,0.0454729214512973,0.0461137685276107,0.0467754780020129,0.04788049791406213,0.04,0.04,0.04
STE,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0337037465636882,0.0337379409511245,0.0335676945017042,0.0335899950386855,0.0331983604590344,0.03307353409424646,0.04,0.04,0.04
ES,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0409957595383232,0.0407846711863916,0.0407470127994973,0.0399842848940078,0.0400964416261818,0.03981424170118767,0.05,0.04,0.05
FSLR,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.032909659866894,0.0328389888521309,0.0322385604514424,0.0328112217344752,0.0320407760757857,0.0330999451026517,0.03,0.04,0.03
CFG,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.041128258454457,0.0412160504181738,0.0412756795727909,0.0412249031484974,0.0417418875223133,0.041288783989546,0.04,0.04,0.04
AWK,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.0423555093666531,0.0420854369672431,0.0412424753450831,0.040498364107296,0.0411083232967218,0.04056886231678401,0.05,0.04,0.04
HUBB,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.0412550561067076,0.0414715885577831,0.0414126086700209,0.0426259587705081,0.0429695074140336,0.04314081332055565,0.04,0.04,0.04
CNP,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0448951474925513,0.04456060604706,0.0444976335320272,0.043457150107645,0.0436411931734128,0.042972753978271,0.05,0.04,0.05
AVB,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03690970905327,0.0368350939272933,0.0366574226569347,0.0358987432341935,0.0356852789181604,0.036007320254025886,0.04,0.04,0.04
WRB,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0393747998579031,0.0392899402920182,0.0395337197110854,0.0388506923706603,0.0386116399291602,0.037799892259703434,0.04,0.04,0.04
BR,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0294999664264692,0.0296435379434684,0.0291249260191037,0.0285817944586978,0.0273194211749448,0.02671107938098687,0.03,0.04,0.04
VLTO,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0342485179233971,0.0343657496256603,0.0343441149139949,0.0341015668827595,0.0335783064207353,0.03358286223673331,0.04,0.04,0.04
PHM,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0353846386503431,0.0359803141296697,0.0345003268744098,0.035195290678229,0.0355038695824376,0.03500359341322584,0.04,0.04,0.04
STLD,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0409923542148871,0.0399679796773207,0.0400515324850022,0.041328371841574,0.0416146031483119,0.04180108871903321,0.04,0.04,0.05
CINF,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0387226627340687,0.038936481870369,0.038906548979362,0.0386541208537553,0.0385867384838378,0.03798139275266156,0.04,0.04,0.04
WSM,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0336682430924339,0.0339650208887499,0.0334097603435666,0.0339444467179876,0.0344207016034869,0.03407872752426647,0.04,0.04,0.04
OMC,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0364522831142368,0.0368379679112544,0.036627381649534,0.0362812307275292,0.0351297441749088,0.03512994022955655,0.04,0.04,0.04
LDOS,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0315180691389753,0.0314977120590536,0.0313276712243827,0.0308793451482119,0.0297366354018208,0.029254321823262375,0.04,0.04,0.04
PPG,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0362775472544452,0.0363231791360506,0.0356978933261033,0.0376005585721342,0.0371142435436429,0.03738251275002444,0.04,0.04,0.04
DRI,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.035492985173343,0.0353686676143803,0.0342435628502957,0.0342606555659704,0.0341750153926755,0.03353692667797262,0.04,0.04,0.04
CHTR,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0437000879806565,0.0435314541535196,0.0442146627069452,0.0426837871143974,0.0427337502017487,0.041951390859493856,0.05,0.04,0.05
ON,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.039290509259951,0.0399225304053489,0.0392135155463692,0.04097702244766,0.0407964654346764,0.04095215990530894,0.04,0.04,0.04
BIIB,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0408641513441836,0.0395245988421377,0.0402084090411988,0.0401538266593092,0.0392937036127866,0.03843187128966222,0.04,0.04,0.04
RF,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0358882342153403,0.036083207876159,0.035848820471985,0.0360758694020248,0.0367468922704377,0.035951397625756706,0.04,0.04,0.04
EIX,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0443954042197887,0.044264083231944,0.0436028990947375,0.043523923997352,0.0441179120403034,0.044124789266363755,0.05,0.04,0.05
EXE,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.04,0.0392136724294446,0.0389008835144685,0.0382294121474757,0.0366309479953957,0.0361602082742471,0.0360279889300096,0.04,0.04,0.04
GIS,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0313558194651163,0.0314163379875688,0.0306403705502775,0.0297067715991305,0.0296493921060681,0.028755923336167454,0.04,0.04,0.04
LULU,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0286824347691719,0.0286314027233366,0.0281250033235031,0.0283430243851294,0.0295294948822021,0.02910244767279216,0.03,0.04,0.03
EQR,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0371084815444921,0.0368046706627793,0.0368360008215407,0.0362606484967621,0.0358413378828402,0.036297974672776206,0.04,0.04,0.04
TPL,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.06,0.04,0.04,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0480873857890968,0.0483581853994082,0.0483788057984208,0.0470027072252835,0.0393926251693569,0.04279081319848574,0.06,0.04,0.06
TROW,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0308742347017435,0.0304422750538518,0.0303548595634337,0.0304497782937921,0.0303823051416744,0.03020596459277911,0.03,0.04,0.03
VRSN,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0378211652547088,0.0397663719427532,0.03973577919492,0.0381927711478302,0.0378204749112413,0.036458840596476666,0.04,0.04,0.03
WAT,0.04,0.04,0.04,0.04,0.03,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0468625626570653,0.0466184137678667,0.0470454029983306,0.0475247788726135,0.0471088688184555,0.04755828857249658,0.05,0.04,0.05
KEY,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0350216260270872,0.0351798839931,0.035054114090182,0.0352820768004841,0.0356632103489378,0.03540243436699325,0.03,0.04,0.04
IP,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0289228814735501,0.0289022261050371,0.028532595443166,0.029851744260877,0.0294403444261462,0.029259366518105685,0.03,0.04,0.04
DVN,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.0482902806831944,0.0482177698400467,0.0484294556653976,0.0452822937487366,0.0449821776457527,0.04496392634910143,0.05,0.04,0.04
CNC,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0271098763431055,0.0272048025311487,0.0278583118999001,0.0278825561518598,0.0279158391191764,0.0277709303898009,0.03,0.04,0.04
LH,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0356281691178707,0.03555589582786,0.0348133259262044,0.0346367609481012,0.034245787758537,0.03274884116290249,0.04,0.04,0.04
CPAY,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0322211832150599,0.0326037190203449,0.0323449852413279,0.0323362387924624,0.0324223072096866,0.03207406439297922,0.04,0.04,0.04
SW,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.0323412055920698,0.0328603677083222,0.0320866459974043,0.0337108066283891,0.0333974079315222,0.03338323246857614,0.03,0.04,0.04
LUV,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0290056736005661,0.0293141051316137,0.0290283423590623,0.0301881491113255,0.0298657371509812,0.029426346847602702,0.03,0.04,0.04
RL,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.0331360383087292,0.0339813110650992,0.0330683594076213,0.034621878699523,0.03530685930391,0.0348751691872178,0.03,0.04,0.04
CMS,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0380006023258919,0.0377009376030387,0.0377639618527424,0.0369211206952275,0.0372208835265701,0.03701471821879303,0.04,0.03,0.04
EXPD,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0305641959201182,0.0303490241956416,0.030103399524885,0.0297700040244939,0.0292299654492595,0.02891537538104274,0.03,0.03,0.03
CHD,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0345329540749956,0.0344736296383092,0.0342026774290343,0.0339361614979754,0.0344342312958975,0.03421969992484788,0.04,0.03,0.04
TSN,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0357278335131298,0.035487701117123,0.0352591450840021,0.0346179292036675,0.0348198708741529,0.03498855854826259,0.04,0.03,0.04
L,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0349432553540132,0.0348041825998146,0.0346932449710743,0.0344059801938302,0.0345388929096141,0.03415003848720519,0.04,0.03,0.04
DGX,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0345869054598977,0.0345870911966463,0.0339858818118097,0.0334670778817909,0.0331004451152864,0.032091939418038645,0.04,0.03,0.04
INCY,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0299758563571646,0.0295016181831474,0.0290899005433404,0.029023543078331,0.0291711685640031,0.0289460869375412,0.03,0.03,0.03
BG,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0393219642871958,0.0388491165984665,0.0383505826562672,0.0374205512657648,0.0359701083557791,0.03630447355439365,0.04,0.03,0.04
NI,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0356817957268833,0.0352516695835744,0.0355745373196452,0.0350065714318694,0.0350640121612772,0.034811507432747704,0.04,0.03,0.04
CHRW,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0312599944996804,0.03132935036612,0.0307393665651995,0.0311057777193487,0.0305208807715617,0.02936091464398968,0.03,0.03,0.04
SBAC,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0338480531735496,0.0350719079676239,0.0339329953244138,0.0351436637903713,0.0348926866260535,0.035928735256605046,0.03,0.03,0.03
GPN,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0281485835967992,0.0284487735242802,0.0273802087239386,0.0276998981980354,0.0278762934072402,0.027731006916658633,0.03,0.03,0.04
NVR,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0292280936352721,0.0293185345233755,0.028297494685397,0.0287037771922828,0.0287140662030882,0.02855044271418771,0.03,0.03,0.03
NTAP,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.0321396001547218,0.0312296250429285,0.0301617241950714,0.0299627817827618,0.0286450678678334,0.028765330591333158,0.03,0.03,0.03
Q,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0383604347179123,0.0389460703513793,0.0389213649920527,0.0412418971937554,0.0411653833038449,0.041470582141204165,0.04,0.03,0.04
PODD,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.0225823493092392,0.0223866708341503,0.0222356894017394,0.0217883952767335,0.021222291606428,0.020988254456460406,0.03,0.03,0.03
PKG,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0286398601872131,0.0286357489039815,0.0283256633219898,0.0286357044541754,0.0280685760335228,0.02787501171524666,0.03,0.03,0.03
PTC,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0266524407572637,0.0268446472148018,0.0267188768104854,0.0261187122372529,0.0250390209315073,0.024040096397529968,0.03,0.03,0.03
DOW,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.0467773556122961,0.0456119753088158,0.0464913729494842,0.0429899353380797,0.0413828026744483,0.04250071068857507,0.04,0.03,0.04
CTRA,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.0412049795232602,0.0411410515984155,0.0413578210552688,0.038642203841813,0.0384331068140895,0.0384093856553637,0.04,0.03,0.04
WY,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0276507857637711,0.0272612004658496,0.0270208029936194,0.0273056650036975,0.0270544837908132,0.026897940831157093,0.03,0.03,0.03
SMCI,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0218924610077465,0.0206912427268541,0.0212381039744768,0.0213427859314594,0.0210784496134307,0.022964165617691098,0.03,0.03,0.03
PFG,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0310795798852258,0.0312796573271857,0.0308050273503605,0.0310651178464018,0.030262302652467,0.030136287652079125,0.03,0.03,0.03
JBHT,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0321299244056951,0.0323443371672198,0.0323417357513761,0.0325297578598892,0.0324193350118115,0.03272957706390956,0.03,0.03,0.04
ALB,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.0329638170503796,0.0318760826089353,0.0319156979035995,0.0318133573115975,0.0307152005918045,0.03099079136520614,0.03,0.03,0.03
GPC,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.022601802098783,0.0228603821214478,0.0225385054402831,0.0227265407058921,0.0228319240661842,0.02264448327446439,0.02,0.03,0.03
TYL,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.0228143486248859,0.0226509285386837,0.0223790104406101,0.0214352112983882,0.0210335585893786,0.02064941808594756,0.03,0.03,0.03
AMCR,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0289678774044677,0.0287445282367785,0.0281422636427946,0.0297739067991839,0.0291690261047015,0.028792389627533263,0.03,0.03,0.04
SNA,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0298811214811006,0.0297962335434296,0.0297822304182165,0.0301346440326155,0.030202360232613,0.029926977774947888,0.03,0.03,0.03
HPQ,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0281206335766795,0.0271702347129269,0.0266529955584544,0.0263730139835997,0.0255068820295222,0.025377774595489667,0.03,0.03,0.03
WST,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0288374171805516,0.0289322429152493,0.0291658753438056,0.0291530666080248,0.0281727175126112,0.027997151001827907,0.03,0.03,0.03
LII,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0250363125201512,0.0248606093495652,0.0246589110624185,0.0255013558876666,0.0257219251898452,0.02663653137968526,0.03,0.03,0.03
IFF,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0290538433315135,0.0286771880402037,0.0278927207074622,0.0286632107616669,0.0282439047477595,0.028049672259326884,0.03,0.03,0.03
MKC,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.0205892913196626,0.0213328932506454,0.0213995096870221,0.0206523203021267,0.020906269571318,0.021861079682696904,0.03,0.03,0.03
DD,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.029918605763721,0.0298363381013536,0.0297611966007607,0.0304903789865961,0.0300349233229426,0.029971443643877153,0.03,0.03,0.03
EVRG,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0299527393881539,0.0297430136333092,0.0297624299371633,0.0292234037652859,0.0293855940644552,0.029139614702347636,0.03,0.03,0.03
TRMB,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0243264971276918,0.0241931025714072,0.0238341492949407,0.0241496783080817,0.0235298828163636,0.022939084771601646,0.03,0.03,0.03
PNR,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0219956159399177,0.0220627235551567,0.0221716549591402,0.022475023541008,0.0223227803780999,0.022293962249669418,0.02,0.03,0.03
FTV,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.027966419694385,0.0281471300250465,0.0281801903347587,0.0286832977480799,0.0289191695287466,0.028062676223784687,0.03,0.03,0.03
LNT,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0295424734807678,0.0292416090462179,0.0292741820900151,0.0286708574590842,0.0287837085145492,0.028583777387980236,0.03,0.03,0.03
ZBH,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0282821082902476,0.028182705977954,0.0278993954218272,0.0276761949934141,0.0275159082228049,0.02758320076842224,0.03,0.03,0.03
