symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,2026-04-13,2026-04-14,2026-04-15,2026-04-16,2026-04-17,2026-04-20,2026-04-21,2026-04-22,2026-04-23,2026-04-24,2026-04-27,2026-04-28,2026-04-29,2026-04-30,2026-05-01,2026-05-04,2026-05-05,2026-05-06,2026-05-07,2026-05-08,2026-05-11,2026-05-12,2026-05-13,2026-05-14,2026-05-15,2026-05-18,2026-05-19,2026-05-20,2026-05-21,2026-05-22,2026-05-26,2026-05-27,2026-05-28,2026-05-29,2026-06-01,2026-06-02,2026-06-03,2026-06-05,2026-06-08,2026-06-10,2026-06-11,2026-06-12,2026-06-17,2026-06-18,2026-06-22,2026-06-23,2026-06-24,2026-06-25,2026-06-26,2026-06-29,2026-06-30,2026-07-01,2026-07-02,2026-07-06,2026-07-07,2026-07-08,2026-07-09,2026-07-10,2026-07-13,2026-07-15,2026-07-16,2026-07-17,2026-07-20,2026-07-21,2026-07-22,2026-07-23,2026-07-24,2026-07-27,2026-07-28,2026-07-29,2026-07-30,2026-07-31,3/12/2026,3/13/2026,3/2/2026
KLAC,0.32,0.32,0.34,0.29,0.3,0.31,0.31,0.31,0.27,0.28,0.3,0.31,0.31,0.32,0.32,0.33,0.33,0.33,0.34,0.34,0.32,0.33,0.31,0.33,0.3129264444495056,0.316217375887255,0.3174999756033239,0.3341850842700238,0.3430870175705828,0.3455797279773133,0.3481732884104089,0.3487966275337454,0.3366433830059127,0.3333396928409295,0.3401271850388948,0.3437991683767021,0.3423644879331768,0.3437167294845697,0.3468664368357431,0.3668051979811211,0.3594342036634579,0.3438315599803777,0.3446734597351313,0.3268830738600699,0.3214102010616089,0.3184942647552774,0.3195061120529477,0.3298355865392087,0.3202375599237588,0.3378389095833179,0.3334908444532867,0.3280144376306548,0.332466583181878,0.3379974270582302,0.3261798559029282,0.3176758550180848,0.3173258438688707,0.3302312954253316,0.3326227820851334,0.3395614838250173,0.3593119802656634,0.34947976344779,0.342221830074778,0.3409436092345783,0.3437564906645278,0.3630776354359808,0.3798440825439407,0.3511453438085891,0.3829185342887954,0.3982864557198911,4.224967717121331,0.4612399236632579,0.4329824592296323,0.4637991722461816,0.484362212153284,0.4461452025533781,0.4394825201226862,0.4734658895060699,0.4558494159446072,0.5027870740401795,0.5408327345398557,0.4737125033713745,0.4228256972109541,0.4152241062247038,0.3868672219345929,0.3968217923614476,0.4087800807268941,0.4111676460343971,0.3976716053710143,0.3974047038226203,0.3928595999247696,0.3840091695254078,0.3751223289139487,0.390432259661748,0.3861834129132466,0.3996806589537609,0.3843875295864251,0.4663052685017751,0.3466559668121888,0.3570917526213146,0.3906475884959485,0.3850777406297826,0.31,0.33,0.31
LIN,0.33,0.34,0.34,0.34,0.34,0.36,0.37,0.38,0.36,0.35,0.33,0.38,0.38,0.38,0.38,0.38,0.38,0.37,0.37,0.38,0.39,0.39,0.4,0.39,0.3656836058964952,0.3616912527462727,0.3575692476834217,0.3527197070091598,0.3525770224709522,0.3529851246202918,0.3532718018672736,0.3422426411700682,0.3381884925482958,0.338296570718847,0.3296003804781247,0.3345733008948845,0.3346615262509815,0.3308874435061887,0.3423562715002462,0.3411619341684854,0.3407647775361808,0.3420676227040581,0.3378035316791123,0.3300708134115614,0.3327722275170703,0.3247341282000738,0.326483418645819,0.3225798188891657,0.3174585783765299,0.315484288879698,0.3226647581661816,0.3229555327881427,0.3265242512519468,0.323357676998915,0.3238337732765901,0.3270272508808997,0.3265545169203979,0.3236812221794785,0.3288117932194391,0.32941258109382,0.3256049242243882,0.3209780022074114,0.3154307999493339,0.3125268018667397,0.3119524198678239,0.3116019829453573,0.3211097862289884,0.3272061836127635,0.3226944715859999,0.332668857685057,0.3196117145054722,0.3357988854823422,0.3311466617493212,0.323909031910103,0.3291093729813483,0.3308561582458881,0.3335943391264271,0.338190576679841,0.3371862960724434,0.3266900970379756,0.3292487087404062,0.3360716432732906,0.3473068325822382,0.3404823625996561,0.3404597177069731,0.335077829547978,0.3313028253531682,0.3330180494611535,0.3318925110409059,0.3221366477323767,0.3300766094093585,0.3278756752462809,0.3274851130792657,0.3207875131935694,0.3238557118153755,0.3274639822178193,0.3310678375486584,0.4114939982768245,0.3287212676390387,0.3796162210733952,0.3899970380613864,0.35664106765130305,0.38,0.32,0.38
PEP,0.33,0.32,0.32,0.34,0.36,0.36,0.36,0.37,0.37,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.36,0.37,0.36,0.3369841702349656,0.334795729934548,0.3267391350374748,0.3218200973341061,0.3254462553640507,0.325030218615353,0.3192212075467877,0.314638473613415,0.3102360431834013,0.3165958214493332,0.3114353279106767,0.3110300442032188,0.3090634814388474,0.3034840701127665,0.3094931804077226,0.3065469507540129,0.3032830682628861,0.3090475227209476,0.3065949343242719,0.3079279605523501,0.3049056646950581,0.3007181207896139,0.2991330890667921,0.2963743611463278,0.2970329330224402,0.2924401306920199,0.2825774977760455,0.2877534083554167,0.2807578868590568,0.2777889494366303,0.2820944533381198,0.2821139733052847,0.2868716938454939,0.281993249049755,0.2812443654480417,0.2833234969900602,0.2723267953255972,0.276059199975475,0.2717776343980758,0.2676978642470806,0.2624056193335685,0.2637953345641041,0.2666095858401288,0.27031387141207,0.2674057732719974,0.276884122762977,0.2634956135279931,0.2735658989839186,0.2687267884233111,0.2655564062693922,0.2649718683175306,0.2712510607497347,0.2720765143030476,0.2671012926453748,0.2712590114055504,0.2620953370974335,0.2539843696187643,0.2628753237317924,0.2709061175548525,0.2668579278319111,0.2711361201698828,0.2675531442056659,0.2567577020786833,0.255134949726769,0.2591297431005148,0.2506405301983048,0.261115331207054,0.2588146320548675,0.2559603350206836,0.25334738894946,0.2551629289770509,0.2578657674451642,0.2608974425086884,0.3351944930669132,0.2714232051874409,0.3148572262087163,0.3176004991234907,0.3073984461045296,0.36,0.32,0.37
DIS,0.32,0.31,0.31,0.29,0.31,0.3,0.3,0.3,0.31,0.3,0.31,0.29,0.29,0.29,0.29,0.29,0.3,0.29,0.29,0.28,0.29,0.28,0.29,0.29,0.2690035730710191,0.2668195443922929,0.2649980335512258,0.2674977097025183,0.2675266638471468,0.2662516066659773,0.2688126953929095,0.2689219333582657,0.2678185551076381,0.2694474880043793,0.2723735837674475,0.2732230892533217,0.269920990998959,0.2683525565744487,0.267010345796744,0.2622272676634757,0.2610535805140567,0.2600327481721947,0.2591953674640287,0.2612351724107791,0.2587640017981285,0.2554034805222699,0.2512445511412768,0.2608676650731132,0.262343967550032,0.2595394425603607,0.2516027908553908,0.2555609474310106,0.2506471996507404,0.2502318242324269,0.2468548048736825,0.249832394836879,0.2479063251444741,0.2497486851397271,0.2486215715335392,0.2462120212068371,0.2452644514922101,0.2472956047720932,0.2448112708596122,0.240167064775918,0.2422632130292078,0.2393246861208306,0.2361617809014946,0.2412633406085979,0.2387431546382255,0.2423175393690013,0.2336834748167865,0.2409836260760399,0.2431785577364411,0.2467794101870441,0.2450838332554008,0.2511448697885937,0.2456646673190821,0.2384597108286323,0.2407722194257266,0.2368004039216542,0.2293596432767226,0.2264244807675592,0.2374347751137344,0.2304600973427318,0.23159156369149,0.2306317465982614,0.2276941006181072,0.2257470798737676,0.228347901634744,0.22861380601165,0.2373787540924475,0.2343560436644807,0.2315851179687797,0.2293579164104319,0.229249026599955,0.2254945873741423,0.2302269851257534,,0.2388447309936015,,,,0.29,0.31,0.3
BA,0.32,0.31,0.3,0.29,0.3,0.31,0.3,0.29,0.29,0.3,0.3,0.27,0.28,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.2569160961692299,0.2607140759085416,0.2574660673119512,0.2603075590553967,0.2614291751380534,0.2589188124372313,0.2615259523993217,0.2599297550864649,0.257916997334145,0.2515345201685744,0.2536587279161787,0.2563621594819689,0.2513553760802683,0.2630731414585088,0.2684106117565926,0.2643553894688488,0.2625551596963418,0.2631009443442599,0.2551677692315305,0.2566153859032434,0.2539969548475136,0.2482576856654322,0.2496594145706443,0.2519800125141218,0.2532123382880196,0.2588939518702509,0.259813036344019,0.2588563186495906,0.2609745288353331,0.2469836849770416,0.2405418540957729,0.2407862901213565,0.236552865780795,0.2420444425893479,0.2392930960365417,0.2376681395934944,0.2359822392082786,0.2416998920451827,0.2451095425217147,0.2474837729949944,0.2398433124711802,0.2332277818119091,0.2271429200622939,0.2366542401142141,0.2366869996241064,0.231209875800587,0.2343136703649695,0.2395368013463628,0.24695527288428,0.240164914925832,0.2398147715343325,0.2386449403013784,0.2429051398799407,0.2408119658077247,0.2403633891891971,0.233991655404422,0.2341688494152495,0.2347424563987388,0.2453496571194632,0.2518977216236834,0.2498681304674462,0.2435531657567413,0.2397984299758092,0.2382258767704496,0.232706427813401,0.2330077032392641,0.2316442450762657,0.233133560233287,0.2284263648129897,0.2217965202354993,0.2264948148810971,0.2307208770219317,0.2308657726397219,0.292666680290968,0.243382863329342,0.271691221084373,0.2895400469060977,0.2754581372898962,0.27,0.31,0.29
APP,0.31,0.29,0.29,0.26,0.25,0.2,0.22,0.21,0.21,0.21,0.22,0.26,0.25,0.25,0.25,0.25,0.25,0.26,0.25,0.25,0.22,0.22,0.22,0.23,0.2050192885629172,0.2179467366399147,0.21640777446321,0.2010713507128394,0.1937024204391908,0.2002469585305129,0.2113561695833477,0.2165587245932449,0.2301428224508284,0.2303476270613506,0.2330388911653986,0.2404836720150318,0.2329189560568999,0.235521821353961,0.2220790410986902,0.2174803103034766,0.2228454376390265,0.2184218648133941,0.2153640531959646,0.2133287946266798,0.219188459856709,0.227299508618061,0.2269212554312338,0.219164106653948,0.2330087244363754,0.2177903361300526,0.2223712221745031,0.2285199925363914,0.2096412791205307,0.2227860273299335,0.2329205206768058,0.229020966366903,0.2235965901136539,0.2238816996064653,0.225623494768947,0.2227481303155722,0.2362477480720692,0.2607556980002989,0.2738937265459866,0.2797340732394694,0.2796551059270531,0.2765015140904465,0.2623959805484916,0.2608237948367906,0.2633238100413083,0.2390094240163879,0.2156169022750051,0.2315008660195294,0.223650204713812,0.2158482056634507,0.2172301023362975,0.2191679296692414,0.2185267736727572,0.2098058298794098,0.2249407002495007,0.2316586315459237,0.2375203558595641,0.2584033211834487,0.2433126745579525,0.2488896442074447,0.2426655198286254,0.2409330170974286,0.2383734779764912,0.23155153873037,0.2037820263310324,0.2061020681821271,0.2001042882543516,0.1970684312954647,0.1973113034042453,0.1978501745143927,0.190814376132155,0.1874354318170865,0.1840629018247937,0.2433869218665975,0.1954121433618612,0.2155487266826056,0.225001370894797,0.21445520620041827,0.26,0.31,0.24
ISRG,0.3,0.3,0.3,0.28,0.28,0.28,0.29,0.28,0.27,0.27,0.28,0.28,0.28,0.28,0.28,0.28,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.2521006922886976,0.2511940328414503,0.2509865651770943,0.249708582338792,0.2442680018269852,0.2423007473701303,0.2442093617558812,0.2452872595398526,0.243807451002759,0.2379207460751499,0.240808724525023,0.2396787114321476,0.233927933995641,0.247969473410038,0.2465971446011902,0.2463954511813023,0.240165412211802,0.2390723383519652,0.232149609201736,0.2303541434469864,0.2297435149060258,0.2279848968509362,0.2256401033995315,0.2224127069529693,0.2233029158319355,0.2205438614929626,0.2058365485698838,0.2120371401929538,0.2106530506929989,0.2072285298403675,0.2064038464014455,0.2157200222435384,0.2182675431751503,0.2197539125580768,0.215299718881776,0.2135849290943284,0.2114790199230412,0.2026304618905096,0.2039102431267612,0.2042602907631563,0.1980522347758463,0.1936341868161917,0.1973767762081844,0.2082821997323668,0.2061585313815665,0.20780239355547,0.1961210075568566,0.2019502453633613,0.1977662093958564,0.197069820047175,0.1965980693581029,0.1994722279478488,0.1991009511122791,0.1982512997295546,0.2009490408485278,0.1987891632819369,0.1932748589824161,0.1941457167260402,0.2073320165407787,0.2088501913308362,0.207045321633731,0.2019159866212241,0.1987284759163613,0.1958656651813648,0.1975029298762975,0.1866814070011451,0.1953488685977717,0.1690393554540643,0.1730205539613936,0.1703246292830812,0.1680841201363955,0.1664004731442736,0.1690188867721468,0.2244148772177775,0.1802911313570434,0.2032024822965004,0.2097202963092713,0.2041224129492886,0.28,0.3,0.28
APH,0.3,0.3,0.32,0.28,0.28,0.29,0.3,0.29,0.26,0.26,0.27,0.27,0.28,0.27,0.26,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.25,0.26,0.2470417000597859,0.24297528362576,0.2462008365145991,0.2529777432709273,0.2558888744572797,0.2619756047571425,0.267566398648915,0.2702658123690992,0.2648460730626316,0.2678112321694713,0.2683629531214342,0.2722929606005696,0.2726076374645749,0.2629088035290283,0.2684904492879667,0.2655457345485989,0.2631088721799767,0.2556027947928979,0.2634821359326185,0.257345067329712,0.2479090546476214,0.2467425150873468,0.2371984072742802,0.2366668159732778,0.233682313389624,0.2179321110396525,0.2084614568789712,0.2180783171831424,0.2109866783111129,0.2172494431231019,0.2128172431640336,0.2073306859405889,0.2046637384106209,0.2091836832662816,0.2123227178694692,0.2236420841137653,0.2347954033842288,0.2358382244546454,0.2469215066844821,0.2485616202044402,0.2442060718603095,0.2481137476343039,0.2484976808910343,0.2379488509765794,0.2456580779950714,0.2633118511175069,0.2515475410066831,0.2624704472052054,0.2751940565346769,0.2759201105975448,0.2812654520212567,0.2727377710673451,0.2801669548365842,0.2845484381294433,0.2826867121764675,0.2830669545254864,0.2976652228602148,0.2886422608314728,0.2782498276150172,0.2795918424573863,0.2669611111616806,0.2673402010109504,0.2721324581174141,0.2660385551777178,0.2628650231512304,0.2618063235649263,0.2582866886104352,0.2570259698401643,0.2561321485286588,0.2667192685057585,0.2668351860103579,0.2709227595383096,0.2625323702906484,,0.2461406857983027,,,,0.28,0.3,0.26
GEV,0.3,0.29,0.3,0.32,0.34,0.36,0.36,0.36,0.31,0.32,0.33,0.36,0.37,0.37,0.39,0.4,0.39,0.4,0.41,0.42,0.4,0.4,0.38,0.4,0.382795578039639,0.380475995966928,0.382974392770403,0.3837134816358705,0.394427450944417,0.4045093241752145,0.4002064413360893,0.3934241828435678,0.3894746558172569,0.3856046651042657,0.39054222612709,0.3868129583058683,0.3899436226340451,0.4387367642033432,0.4491930643461003,0.4455293002466771,0.4334140412567119,0.423296169925506,0.4126196983620748,0.4138189314159361,0.4047587296026881,0.4106884715657293,0.4154017522806309,0.4180153164512824,0.3906625036875867,0.3867386038270685,0.3989699681499546,0.3993397923456888,0.3928865921645763,0.40057100961453,0.3901931069548978,0.3766183927799987,0.3794647418898508,0.3804334830750438,0.3877134026257602,0.3842387853542762,0.3933826826241811,0.379042410240602,0.3637547505376181,0.3534100714588897,0.346478195399199,0.3541220439140477,0.3527531098367817,0.3495750676756612,0.3489520837311243,0.3285465786430459,0.3268006680240357,0.3506459586261155,0.3913327221025184,0.40791982734929,0.4174228939011795,0.3885191049236363,0.3976215691733312,0.4085145839095652,0.3941873580954445,0.4096173023283307,0.4332361732811141,0.4152746939968321,0.4110377024976073,0.4217762139413431,0.3959838518974178,0.3952759458324221,0.3939562373252507,0.3987927837958659,0.3837654359598461,0.3842816933509519,0.3817485787772472,0.3927871706114316,0.4011481205565828,0.3982694108713129,0.3612621692668291,0.3841799829361215,0.3777689461896247,0.4659119456950559,0.3494606185518852,0.3851364594554573,0.4337215916143374,0.4252832959893684,0.36,0.29,0.37
SCHW,0.29,0.29,0.29,0.29,0.28,0.27,0.27,0.27,0.3,0.29,0.3,0.27,0.27,0.27,0.27,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.2616184394529594,0.2582178704182838,0.2551633707353141,0.2576945127943595,0.2576568615949703,0.2514797562533871,0.2540787556033609,0.2548066386584003,0.2575067066832504,0.2373264344182466,0.2336484500143213,0.2365645887452803,0.2351921932045023,0.2319855993011633,0.226567930720813,0.2237247407962049,0.228968922600017,0.2302289511000103,0.2307078446104178,0.2282279513463652,0.2272901435259084,0.2281081902573672,0.2285226260943979,0.2244704772432023,0.2180383978810607,0.2148278435275054,0.2113413435864266,0.2174200242690419,0.2181700084924083,0.2126214689602613,0.2187311535617275,0.2224703411609799,0.2228436014429498,0.2165532373208329,0.2173377418791706,0.2158209074354403,0.2126237104160538,0.2035224353097661,0.2017373246047043,0.2063271307132055,0.2093429557105784,0.2070695001380981,0.2060584383243589,0.2152865631822308,0.2130097310201355,0.2186571959622093,0.206887023958414,0.2197799015841585,0.2282127137404851,0.218152545975876,0.2204894916838412,0.2263549359497625,0.2223617441207254,0.217848705298645,0.2213159795011947,0.217729691710606,0.2202077128883944,0.226932478222028,0.2318188326085615,0.2384142765548769,0.2425297264025607,0.2429234047668538,0.2416488414709496,0.2438215307651776,0.2438915088042521,0.2422513816555367,0.2451049099768109,0.2440582140615693,0.2466820882982254,0.2388315232793619,0.2414021132816146,0.2471951854345324,0.247883197511272,0.3180444855469381,0.2563315099012614,0.2918341357153464,0.3009020054793757,0.2951238058856363,0.27,0.29,0.28
BLK,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.24,0.24,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.26,0.25,0.25,0.25,0.2360519785271368,0.233200051265665,0.232586591926902,0.2369229554058059,0.2355189658568794,0.235317918109751,0.2385335631562886,0.2424573662905887,0.2390493185368717,0.2331331889180281,0.2364770379287926,0.2363536481335109,0.2367329194464409,0.2385729059180463,0.2380060448956502,0.2342293623882279,0.2364102494052858,0.2359323285427183,0.2332379254141039,0.2353123862592485,0.2337384621649798,0.2326486191696486,0.2300182439012267,0.2318788056101051,0.2304496331213314,0.2330075626558854,0.2322464892989887,0.2351062377856485,0.2336971852767353,0.2342661677610331,0.2324250022684169,0.2333900687788254,0.2245169375478223,0.2255709901507524,0.2282504455382241,0.2292877709866079,0.2287202020877188,0.2271239529920939,0.220785850322308,0.2207210428568052,0.2149330446766696,0.2149675960467434,0.2104712332080504,0.2259142526848312,0.2252657590942668,0.2313859833466993,0.2220248571754002,0.2331308080907767,0.2390801591436034,0.233920259807743,0.2359485012606852,0.2309784615322322,0.2238661907391092,0.2216685267255466,0.2204937659943975,0.2139345184522078,0.2148813926453425,0.2171748825802645,0.222490711491198,0.2240178365291729,0.2245600509762665,0.2211699173899812,0.226060730205683,0.2290489543233316,0.229757325253878,0.2409282901926943,0.2423269862260932,0.2409016807493244,0.2370956152588614,0.2319297468326068,0.2365902069658932,0.2359079756854129,0.2399364270904829,,0.2482199509949037,,,,0.24,0.29,0.27
AMGN,0.29,0.3,0.3,0.29,0.31,0.32,0.33,0.33,0.32,0.32,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.33,0.33,0.32,0.2944964610032452,0.2885829383573516,0.2859476262723253,0.2867926041643338,0.2897887726881014,0.2864728796946471,0.2825136877501091,0.279644460901931,0.2751238706768257,0.2754284843044968,0.2767626821090711,0.2735838231082569,0.2713166928025986,0.2692012101308332,0.2732802723206495,0.2679661832454544,0.2640266860645788,0.2647993724149128,0.263182736569303,0.2655999872601032,0.2522325668222714,0.2488663186233507,0.2512110654347442,0.2485671213147258,0.24707689282786,0.2478339673970201,0.2462498313040212,0.2517466052710413,0.2499907880447788,0.248183056505865,0.2438557779988603,0.2425353057809929,0.249270211031289,0.2474157141094167,0.251854570989736,0.2520793640558798,0.247948533249926,0.2479306937883348,0.2468128195637115,0.246875677310032,0.2409528761915858,0.2407720654683248,0.249774242933888,0.2628939668230938,0.2594686276085199,0.2613833446059427,0.256278512153878,0.2659305399441862,0.2560247168865596,0.2492407454214532,0.2563011992812238,0.2616263869493555,0.2653541588537393,0.266687114769881,0.2714300721024143,0.2690421494096696,0.2681947101775566,0.2656755037334635,0.2774906815840136,0.2694489397051394,0.2718031173943765,0.2727784547159134,0.2675724285437136,0.2666415365742333,0.2664724267683639,0.2620668699187399,0.2749393389115387,0.2731627556597218,0.27187804857369,0.2715543790264824,0.2720486410348527,0.2804710355193556,0.2836836959745507,0.3564653018732545,0.2950854318091214,0.3360460181376747,0.3469525967720417,0.33518939545831256,0.33,0.29,0.33
UBER,0.28,0.27,0.27,0.27,0.24,0.24,0.24,0.23,0.25,0.25,0.25,0.25,0.25,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.24,0.25,0.25,0.2321499602097635,0.2321157464037498,0.2303217773098206,0.2265587556604931,0.2234247459466588,0.2196059817732049,0.2230488016808306,0.22180668462299,0.2331139357397129,0.2301827627795061,0.2293538147094477,0.2311511587730592,0.2320678670490885,0.2245612525307995,0.2235646719868925,0.2216286716523383,0.2260056773919377,0.220643442195437,0.2213721313616935,0.2182551106745425,0.2190831017739343,0.2165304777426976,0.2119171382264526,0.2265208222133852,0.2171606593099896,0.2125068971260576,0.2144718336183803,0.2154835079023368,0.2092292888021961,0.2078244307560588,0.2115354798426178,0.2116070985302615,0.2104885962615714,0.2098404950062844,0.2071163064881017,0.2012481997832308,0.1951977923372872,0.1968114142667496,0.196205103395965,0.1946367932482939,0.2036936615657996,0.1981324342167852,0.1996825330503661,0.200561722973434,0.1983129273341193,0.1998436304933536,0.1898740513587467,0.1944161383723686,0.2004141548286228,0.1994827457124928,0.2003078344122617,0.1981155192405965,0.210315214573667,0.2059775183797143,0.2177022504201962,0.2124882484383262,0.2015706957290922,0.2015004636498887,0.2082014839298676,0.2008469482103451,0.2070074169319357,0.2057713993332375,0.2063515189914881,0.2062896030522409,0.2070595724857597,0.2004607456164081,0.2066255907755033,0.2038111182476228,0.2032168743087609,0.2000938944851892,0.1971423668468066,0.1962206180799829,0.187621428977054,0.24362358853642,0.2002824558822807,0.232800149280931,0.237553940284067,0.23094473723811404,0.25,0.28,0.25
